Filename,n,m,Metodo,Tiempo
exp_random_10nodos_22ejes.txt,10,22,Dijkstra con cola de prioridad,449.925
exp_random_10nodos_22ejes.txt,10,22,Bellman-Ford,5537.53
exp_random_10nodos_22ejes.txt,10,22,Floyd-Warshall,1134.43
exp_random_10nodos_22ejes.txt,10,22,Dijkstra con cola de prioridad,622.782
exp_random_10nodos_22ejes.txt,10,22,Bellman-Ford,6195.93
exp_random_10nodos_22ejes.txt,10,22,Floyd-Warshall,934.079
exp_random_10nodos_22ejes.txt,10,22,Dijkstra con cola de prioridad,497.439
exp_random_10nodos_22ejes.txt,10,22,Bellman-Ford,6242.54
exp_random_10nodos_22ejes.txt,10,22,Floyd-Warshall,1053.81
exp_random_10nodos_22ejes.txt,10,22,Dijkstra con cola de prioridad,596.177
exp_random_10nodos_22ejes.txt,10,22,Bellman-Ford,6400.66
exp_random_10nodos_22ejes.txt,10,22,Floyd-Warshall,1244.49
exp_random_10nodos_22ejes.txt,10,22,Dijkstra con cola de prioridad,629.876
exp_random_10nodos_22ejes.txt,10,22,Bellman-Ford,6021.92
exp_random_10nodos_22ejes.txt,10,22,Floyd-Warshall,1039.98
exp_random_10nodos_22ejes.txt,10,22,Dijkstra con cola de prioridad,496.738
exp_random_10nodos_22ejes.txt,10,22,Bellman-Ford,5580.51
exp_random_10nodos_22ejes.txt,10,22,Floyd-Warshall,971.412
exp_random_10nodos_22ejes.txt,10,22,Dijkstra con cola de prioridad,494.562
exp_random_10nodos_22ejes.txt,10,22,Bellman-Ford,5792.35
exp_random_10nodos_22ejes.txt,10,22,Floyd-Warshall,974.251
exp_random_10nodos_22ejes.txt,10,22,Dijkstra con cola de prioridad,498.713
exp_random_10nodos_22ejes.txt,10,22,Bellman-Ford,5610.08
exp_random_10nodos_22ejes.txt,10,22,Floyd-Warshall,933.247
exp_random_10nodos_22ejes.txt,10,22,Dijkstra con cola de prioridad,528.294
exp_random_10nodos_22ejes.txt,10,22,Bellman-Ford,6322.54
exp_random_10nodos_22ejes.txt,10,22,Floyd-Warshall,1065.36
exp_random_2nodos_1ejes.txt,2,1,Dijkstra,156.819
exp_random_2nodos_1ejes.txt,2,1,Dijkstra con cola de prioridad,2.17747
exp_random_2nodos_1ejes.txt,2,1,Bellman-Ford,9.88964
exp_random_2nodos_1ejes.txt,2,1,Floyd-Warshall,6.37225
exp_random_2nodos_1ejes.txt,2,1,Dijkstra,156.847
exp_random_2nodos_1ejes.txt,2,1,Dijkstra con cola de prioridad,2.23503
exp_random_2nodos_1ejes.txt,2,1,Bellman-Ford,7.72672
exp_random_2nodos_1ejes.txt,2,1,Floyd-Warshall,6.55265
exp_random_2nodos_1ejes.txt,2,1,Dijkstra,158.884
exp_random_2nodos_1ejes.txt,2,1,Dijkstra con cola de prioridad,2.15767
exp_random_2nodos_1ejes.txt,2,1,Bellman-Ford,9.81471
exp_random_2nodos_1ejes.txt,2,1,Floyd-Warshall,6.54611
exp_random_2nodos_1ejes.txt,2,1,Dijkstra,157.19
exp_random_2nodos_1ejes.txt,2,1,Dijkstra con cola de prioridad,2.24915
exp_random_2nodos_1ejes.txt,2,1,Bellman-Ford,7.33485
exp_random_2nodos_1ejes.txt,2,1,Floyd-Warshall,8.92954
exp_random_2nodos_1ejes.txt,2,1,Dijkstra,158.777
exp_random_2nodos_1ejes.txt,2,1,Dijkstra con cola de prioridad,3.97216
exp_random_2nodos_1ejes.txt,2,1,Bellman-Ford,6.97252
exp_random_2nodos_1ejes.txt,2,1,Floyd-Warshall,9.16734
exp_random_2nodos_1ejes.txt,2,1,Dijkstra,157.886
exp_random_2nodos_1ejes.txt,2,1,Dijkstra con cola de prioridad,4.35884
exp_random_2nodos_1ejes.txt,2,1,Bellman-Ford,7.46011
exp_random_2nodos_1ejes.txt,2,1,Floyd-Warshall,6.53436
exp_random_2nodos_1ejes.txt,2,1,Dijkstra,159.594
exp_random_2nodos_1ejes.txt,2,1,Dijkstra con cola de prioridad,2.26803
exp_random_2nodos_1ejes.txt,2,1,Bellman-Ford,7.281
exp_random_2nodos_1ejes.txt,2,1,Floyd-Warshall,6.69195
exp_random_2nodos_1ejes.txt,2,1,Dijkstra,158.188
exp_random_2nodos_1ejes.txt,2,1,Dijkstra con cola de prioridad,2.20412
exp_random_2nodos_1ejes.txt,2,1,Bellman-Ford,6.89504
exp_random_2nodos_1ejes.txt,2,1,Floyd-Warshall,6.72464
exp_random_2nodos_1ejes.txt,2,1,Dijkstra,157.645
exp_random_2nodos_1ejes.txt,2,1,Dijkstra con cola de prioridad,5.97283
exp_random_2nodos_1ejes.txt,2,1,Bellman-Ford,7.36151
exp_random_2nodos_1ejes.txt,2,1,Floyd-Warshall,7.33398
exp_random_3nodos_2ejes.txt,3,2,Dijkstra,1268.39
exp_random_3nodos_2ejes.txt,3,2,Dijkstra con cola de prioridad,7.64451
exp_random_3nodos_2ejes.txt,3,2,Bellman-Ford,36.0862
exp_random_3nodos_2ejes.txt,3,2,Floyd-Warshall,22.652
exp_random_3nodos_2ejes.txt,3,2,Dijkstra,1218.27
exp_random_3nodos_2ejes.txt,3,2,Dijkstra con cola de prioridad,7.74306
exp_random_3nodos_2ejes.txt,3,2,Bellman-Ford,37.158
exp_random_3nodos_2ejes.txt,3,2,Floyd-Warshall,22.6472
exp_random_3nodos_2ejes.txt,3,2,Dijkstra,1231.69
exp_random_3nodos_2ejes.txt,3,2,Dijkstra con cola de prioridad,10.0137
exp_random_3nodos_2ejes.txt,3,2,Bellman-Ford,35.9185
exp_random_3nodos_2ejes.txt,3,2,Floyd-Warshall,23.9268
exp_random_3nodos_2ejes.txt,3,2,Dijkstra,1225.84
exp_random_3nodos_2ejes.txt,3,2,Dijkstra con cola de prioridad,7.84431
exp_random_3nodos_2ejes.txt,3,2,Bellman-Ford,37.9692
exp_random_3nodos_2ejes.txt,3,2,Floyd-Warshall,22.7455
exp_random_3nodos_2ejes.txt,3,2,Dijkstra,1210.61
exp_random_3nodos_2ejes.txt,3,2,Dijkstra con cola de prioridad,9.59459
exp_random_3nodos_2ejes.txt,3,2,Bellman-Ford,37.1961
exp_random_3nodos_2ejes.txt,3,2,Floyd-Warshall,26.2959
exp_random_3nodos_2ejes.txt,3,2,Dijkstra,1216.95
exp_random_3nodos_2ejes.txt,3,2,Dijkstra con cola de prioridad,9.61113
exp_random_3nodos_2ejes.txt,3,2,Bellman-Ford,36.4417
exp_random_3nodos_2ejes.txt,3,2,Floyd-Warshall,22.327
exp_random_3nodos_2ejes.txt,3,2,Dijkstra,1235.07
exp_random_3nodos_2ejes.txt,3,2,Dijkstra con cola de prioridad,10.8218
exp_random_3nodos_2ejes.txt,3,2,Bellman-Ford,38.5878
exp_random_3nodos_2ejes.txt,3,2,Floyd-Warshall,22.1072
exp_random_3nodos_2ejes.txt,3,2,Dijkstra,1238.46
exp_random_3nodos_2ejes.txt,3,2,Dijkstra con cola de prioridad,8.17089
exp_random_3nodos_2ejes.txt,3,2,Bellman-Ford,39.7081
exp_random_3nodos_2ejes.txt,3,2,Floyd-Warshall,22.2459
exp_random_3nodos_2ejes.txt,3,2,Dijkstra,1250.37
exp_random_3nodos_2ejes.txt,3,2,Dijkstra con cola de prioridad,7.77235
exp_random_3nodos_2ejes.txt,3,2,Bellman-Ford,41.6379
exp_random_3nodos_2ejes.txt,3,2,Floyd-Warshall,23.2641
exp_random_4nodos_5ejes.txt,4,5,Dijkstra,4809.1
exp_random_4nodos_5ejes.txt,4,5,Dijkstra con cola de prioridad,20.0086
exp_random_4nodos_5ejes.txt,4,5,Bellman-Ford,112.887
exp_random_4nodos_5ejes.txt,4,5,Floyd-Warshall,51.9477
exp_random_4nodos_5ejes.txt,4,5,Dijkstra,4851.38
exp_random_4nodos_5ejes.txt,4,5,Dijkstra con cola de prioridad,20.7084
exp_random_4nodos_5ejes.txt,4,5,Bellman-Ford,112.225
exp_random_4nodos_5ejes.txt,4,5,Floyd-Warshall,54.2584
exp_random_4nodos_5ejes.txt,4,5,Dijkstra,4917.69
exp_random_4nodos_5ejes.txt,4,5,Dijkstra con cola de prioridad,20.9073
exp_random_4nodos_5ejes.txt,4,5,Bellman-Ford,116.273
exp_random_4nodos_5ejes.txt,4,5,Floyd-Warshall,53.9449
exp_random_2nodos_1ejes.txt,2,1,Dijkstra,159.19
exp_random_2nodos_1ejes.txt,2,1,Dijkstra con cola de prioridad,4.14301
exp_random_2nodos_1ejes.txt,2,1,Bellman-Ford,9.08312
exp_random_2nodos_1ejes.txt,2,1,Floyd-Warshall,6.40044
exp_random_2nodos_1ejes.txt,2,1,Dijkstra,161.602
exp_random_2nodos_1ejes.txt,2,1,Dijkstra con cola de prioridad,3.85238
exp_random_2nodos_1ejes.txt,2,1,Bellman-Ford,9.67071
exp_random_2nodos_1ejes.txt,2,1,Floyd-Warshall,6.31331
exp_random_2nodos_1ejes.txt,2,1,Dijkstra,161.8
exp_random_2nodos_1ejes.txt,2,1,Dijkstra con cola de prioridad,2.17481
exp_random_2nodos_1ejes.txt,2,1,Bellman-Ford,7.40343
exp_random_2nodos_1ejes.txt,2,1,Floyd-Warshall,6.94412
exp_random_2nodos_1ejes.txt,2,1,Dijkstra,168.935
exp_random_2nodos_1ejes.txt,2,1,Dijkstra con cola de prioridad,2.23347
exp_random_2nodos_1ejes.txt,2,1,Bellman-Ford,7.73299
exp_random_2nodos_1ejes.txt,2,1,Floyd-Warshall,7.00927
exp_random_2nodos_1ejes.txt,2,1,Dijkstra,167.101
exp_random_2nodos_1ejes.txt,2,1,Dijkstra con cola de prioridad,2.10537
exp_random_2nodos_1ejes.txt,2,1,Bellman-Ford,7.26453
exp_random_2nodos_1ejes.txt,2,1,Floyd-Warshall,7.6291
exp_random_2nodos_1ejes.txt,2,1,Dijkstra,156.996
exp_random_2nodos_1ejes.txt,2,1,Dijkstra con cola de prioridad,3.09071
exp_random_2nodos_1ejes.txt,2,1,Bellman-Ford,8.12508
exp_random_2nodos_1ejes.txt,2,1,Floyd-Warshall,6.79526
exp_random_2nodos_1ejes.txt,2,1,Dijkstra,159.308
exp_random_2nodos_1ejes.txt,2,1,Dijkstra con cola de prioridad,2.23291
exp_random_2nodos_1ejes.txt,2,1,Bellman-Ford,7.82155
exp_random_2nodos_1ejes.txt,2,1,Floyd-Warshall,6.66834
exp_random_2nodos_1ejes.txt,2,1,Dijkstra,162.963
exp_random_2nodos_1ejes.txt,2,1,Dijkstra con cola de prioridad,2.24809
exp_random_2nodos_1ejes.txt,2,1,Bellman-Ford,7.35531
exp_random_2nodos_1ejes.txt,2,1,Floyd-Warshall,6.90904
exp_random_2nodos_1ejes.txt,2,1,Dijkstra,168.232
exp_random_2nodos_1ejes.txt,2,1,Dijkstra con cola de prioridad,2.25089
exp_random_2nodos_1ejes.txt,2,1,Bellman-Ford,7.29859
exp_random_2nodos_1ejes.txt,2,1,Floyd-Warshall,8.34761
exp_random_3nodos_3ejes.txt,3,3,Dijkstra,1247.03
exp_random_3nodos_3ejes.txt,3,3,Dijkstra con cola de prioridad,8.28418
exp_random_3nodos_3ejes.txt,3,3,Bellman-Ford,35.2667
exp_random_3nodos_3ejes.txt,3,3,Floyd-Warshall,22.7215
exp_random_3nodos_3ejes.txt,3,3,Dijkstra,1273.05
exp_random_3nodos_3ejes.txt,3,3,Dijkstra con cola de prioridad,8.38575
exp_random_3nodos_3ejes.txt,3,3,Bellman-Ford,37.0901
exp_random_3nodos_3ejes.txt,3,3,Floyd-Warshall,22.1354
exp_random_3nodos_3ejes.txt,3,3,Dijkstra,1243.45
exp_random_3nodos_3ejes.txt,3,3,Dijkstra con cola de prioridad,8.57123
exp_random_3nodos_3ejes.txt,3,3,Bellman-Ford,35.2407
exp_random_3nodos_3ejes.txt,3,3,Floyd-Warshall,22.0798
exp_random_3nodos_3ejes.txt,3,3,Dijkstra,1295.65
exp_random_3nodos_3ejes.txt,3,3,Dijkstra con cola de prioridad,8.20882
exp_random_3nodos_3ejes.txt,3,3,Bellman-Ford,35.2647
exp_random_3nodos_3ejes.txt,3,3,Floyd-Warshall,22.7103
exp_random_3nodos_3ejes.txt,3,3,Dijkstra,1286.33
exp_random_3nodos_3ejes.txt,3,3,Dijkstra con cola de prioridad,9.63823
exp_random_3nodos_3ejes.txt,3,3,Bellman-Ford,38.1036
exp_random_3nodos_3ejes.txt,3,3,Floyd-Warshall,22.1172
exp_random_3nodos_3ejes.txt,3,3,Dijkstra,1257.15
exp_random_3nodos_3ejes.txt,3,3,Dijkstra con cola de prioridad,8.19003
exp_random_3nodos_3ejes.txt,3,3,Bellman-Ford,38.0259
exp_random_3nodos_3ejes.txt,3,3,Floyd-Warshall,22.0852
exp_random_3nodos_3ejes.txt,3,3,Dijkstra,1283.87
exp_random_3nodos_3ejes.txt,3,3,Dijkstra con cola de prioridad,8.69897
exp_random_3nodos_3ejes.txt,3,3,Bellman-Ford,37.2425
exp_random_3nodos_3ejes.txt,3,3,Floyd-Warshall,22.7206
exp_random_3nodos_3ejes.txt,3,3,Dijkstra,1321.88
exp_random_3nodos_3ejes.txt,3,3,Dijkstra con cola de prioridad,8.82363
exp_random_3nodos_3ejes.txt,3,3,Bellman-Ford,37.3088
exp_random_3nodos_3ejes.txt,3,3,Floyd-Warshall,23.2048
exp_random_3nodos_3ejes.txt,3,3,Dijkstra,1282.89
exp_random_3nodos_3ejes.txt,3,3,Dijkstra con cola de prioridad,8.37905
exp_random_3nodos_3ejes.txt,3,3,Bellman-Ford,36.4758
exp_random_3nodos_3ejes.txt,3,3,Floyd-Warshall,22.1728
exp_random_2nodos_1ejes.txt,2,1,Dijkstra,499.147
exp_random_2nodos_1ejes.txt,2,1,Dijkstra con cola de prioridad,8.53808
exp_random_2nodos_1ejes.txt,2,1,Bellman-Ford,9.30901
exp_random_2nodos_1ejes.txt,2,1,Floyd-Warshall,10.4855
exp_random_2nodos_1ejes.txt,2,1,Dijkstra,507.551
exp_random_2nodos_1ejes.txt,2,1,Dijkstra con cola de prioridad,7.84698
exp_random_2nodos_1ejes.txt,2,1,Bellman-Ford,8.21504
exp_random_2nodos_1ejes.txt,2,1,Floyd-Warshall,9.99107
exp_random_2nodos_1ejes.txt,2,1,Dijkstra,495.517
exp_random_2nodos_1ejes.txt,2,1,Dijkstra con cola de prioridad,7.75755
exp_random_2nodos_1ejes.txt,2,1,Bellman-Ford,8.47525
exp_random_2nodos_1ejes.txt,2,1,Floyd-Warshall,9.92152
exp_random_2nodos_1ejes.txt,2,1,Dijkstra,493.653
exp_random_2nodos_1ejes.txt,2,1,Dijkstra con cola de prioridad,10.3123
exp_random_2nodos_1ejes.txt,2,1,Bellman-Ford,9.87671
exp_random_2nodos_1ejes.txt,2,1,Floyd-Warshall,10.1838
exp_random_2nodos_1ejes.txt,2,1,Dijkstra,495.787
exp_random_2nodos_1ejes.txt,2,1,Dijkstra con cola de prioridad,7.39981
exp_random_2nodos_1ejes.txt,2,1,Bellman-Ford,9.56184
exp_random_2nodos_1ejes.txt,2,1,Floyd-Warshall,10.9141
exp_random_2nodos_1ejes.txt,2,1,Dijkstra,497.035
exp_random_2nodos_1ejes.txt,2,1,Dijkstra con cola de prioridad,8.56956
exp_random_2nodos_1ejes.txt,2,1,Bellman-Ford,9.28394
exp_random_2nodos_1ejes.txt,2,1,Floyd-Warshall,10.0654
exp_random_2nodos_1ejes.txt,2,1,Dijkstra,489.042
exp_random_2nodos_1ejes.txt,2,1,Dijkstra con cola de prioridad,7.79828
exp_random_2nodos_1ejes.txt,2,1,Bellman-Ford,8.6523
exp_random_2nodos_1ejes.txt,2,1,Floyd-Warshall,10.2107
exp_random_2nodos_1ejes.txt,2,1,Dijkstra,498.49
exp_random_2nodos_1ejes.txt,2,1,Dijkstra con cola de prioridad,7.38144
exp_random_2nodos_1ejes.txt,2,1,Bellman-Ford,9.51703
exp_random_2nodos_1ejes.txt,2,1,Floyd-Warshall,10.6203
exp_random_2nodos_1ejes.txt,2,1,Dijkstra,493.854
exp_random_2nodos_1ejes.txt,2,1,Dijkstra con cola de prioridad,7.26627
exp_random_2nodos_1ejes.txt,2,1,Bellman-Ford,9.73181
exp_random_2nodos_1ejes.txt,2,1,Floyd-Warshall,10.4201
exp_random_3nodos_1ejes.txt,3,1,Dijkstra,4703.66
exp_random_3nodos_1ejes.txt,3,1,Dijkstra con cola de prioridad,26.9605
exp_random_3nodos_1ejes.txt,3,1,Bellman-Ford,42.6884
exp_random_3nodos_1ejes.txt,3,1,Floyd-Warshall,29.8669
exp_random_3nodos_1ejes.txt,3,1,Dijkstra,4651.53
exp_random_3nodos_1ejes.txt,3,1,Dijkstra con cola de prioridad,25.4908
exp_random_3nodos_1ejes.txt,3,1,Bellman-Ford,44.0784
exp_random_3nodos_1ejes.txt,3,1,Floyd-Warshall,29.215
exp_random_3nodos_1ejes.txt,3,1,Dijkstra,4702.92
exp_random_3nodos_1ejes.txt,3,1,Dijkstra con cola de prioridad,24.5786
exp_random_3nodos_1ejes.txt,3,1,Bellman-Ford,43.238
exp_random_3nodos_1ejes.txt,3,1,Floyd-Warshall,29.6896
exp_random_3nodos_1ejes.txt,3,1,Dijkstra,4607.66
exp_random_3nodos_1ejes.txt,3,1,Dijkstra con cola de prioridad,25.4334
exp_random_3nodos_1ejes.txt,3,1,Bellman-Ford,43.9063
exp_random_3nodos_1ejes.txt,3,1,Floyd-Warshall,28.2764
exp_random_3nodos_1ejes.txt,3,1,Dijkstra,4636.23
exp_random_3nodos_1ejes.txt,3,1,Dijkstra con cola de prioridad,24.7717
exp_random_3nodos_1ejes.txt,3,1,Bellman-Ford,43.6985
exp_random_3nodos_1ejes.txt,3,1,Floyd-Warshall,29.5274
exp_random_3nodos_1ejes.txt,3,1,Dijkstra,4720.42
exp_random_3nodos_1ejes.txt,3,1,Dijkstra con cola de prioridad,35.5989
exp_random_3nodos_1ejes.txt,3,1,Bellman-Ford,43.5683
exp_random_3nodos_1ejes.txt,3,1,Floyd-Warshall,30.0413
exp_random_3nodos_1ejes.txt,3,1,Dijkstra,4675.45
exp_random_3nodos_1ejes.txt,3,1,Dijkstra con cola de prioridad,25.4374
exp_random_3nodos_1ejes.txt,3,1,Bellman-Ford,45.5265
exp_random_3nodos_1ejes.txt,3,1,Floyd-Warshall,29.5667
exp_random_3nodos_1ejes.txt,3,1,Dijkstra,4636.88
exp_random_3nodos_1ejes.txt,3,1,Dijkstra con cola de prioridad,26.0054
exp_random_3nodos_1ejes.txt,3,1,Bellman-Ford,43.202
exp_random_3nodos_1ejes.txt,3,1,Floyd-Warshall,29.7102
exp_random_3nodos_1ejes.txt,3,1,Dijkstra,4752.67
exp_random_3nodos_1ejes.txt,3,1,Dijkstra con cola de prioridad,25.088
exp_random_3nodos_1ejes.txt,3,1,Bellman-Ford,47.3074
exp_random_3nodos_1ejes.txt,3,1,Floyd-Warshall,30.148
exp_random_4nodos_4ejes.txt,4,4,Dijkstra,18342.1
exp_random_4nodos_4ejes.txt,4,4,Dijkstra con cola de prioridad,64.8857
exp_random_4nodos_4ejes.txt,4,4,Bellman-Ford,125.188
exp_random_4nodos_4ejes.txt,4,4,Floyd-Warshall,78.203
exp_random_4nodos_4ejes.txt,4,4,Dijkstra,18405.4
exp_random_4nodos_4ejes.txt,4,4,Dijkstra con cola de prioridad,66.2304
exp_random_4nodos_4ejes.txt,4,4,Bellman-Ford,124.013
exp_random_4nodos_4ejes.txt,4,4,Floyd-Warshall,67.9693
exp_random_4nodos_4ejes.txt,4,4,Dijkstra,18684.7
exp_random_4nodos_4ejes.txt,4,4,Dijkstra con cola de prioridad,67.6063
exp_random_4nodos_4ejes.txt,4,4,Bellman-Ford,124.407
exp_random_4nodos_4ejes.txt,4,4,Floyd-Warshall,67.5634
exp_random_4nodos_4ejes.txt,4,4,Dijkstra,18450.4
exp_random_4nodos_4ejes.txt,4,4,Dijkstra con cola de prioridad,66.6938
exp_random_4nodos_4ejes.txt,4,4,Bellman-Ford,127.907
exp_random_4nodos_4ejes.txt,4,4,Floyd-Warshall,68.6337
exp_random_4nodos_4ejes.txt,4,4,Dijkstra,18491
exp_random_4nodos_4ejes.txt,4,4,Dijkstra con cola de prioridad,65.3815
exp_random_4nodos_4ejes.txt,4,4,Bellman-Ford,126.566
exp_random_4nodos_4ejes.txt,4,4,Floyd-Warshall,73.9802
exp_random_4nodos_4ejes.txt,4,4,Dijkstra,18706.8
exp_random_4nodos_4ejes.txt,4,4,Dijkstra con cola de prioridad,69.0853
exp_random_4nodos_4ejes.txt,4,4,Bellman-Ford,127.697
exp_random_4nodos_4ejes.txt,4,4,Floyd-Warshall,70.0032
exp_random_4nodos_4ejes.txt,4,4,Dijkstra,18608.6
exp_random_4nodos_4ejes.txt,4,4,Dijkstra con cola de prioridad,67.1666
exp_random_4nodos_4ejes.txt,4,4,Bellman-Ford,131.024
exp_random_4nodos_4ejes.txt,4,4,Floyd-Warshall,71.3425
exp_random_4nodos_4ejes.txt,4,4,Dijkstra,18568
exp_random_4nodos_4ejes.txt,4,4,Dijkstra con cola de prioridad,65.8125
exp_random_4nodos_4ejes.txt,4,4,Bellman-Ford,127.635
exp_random_4nodos_4ejes.txt,4,4,Floyd-Warshall,68.6379
exp_random_4nodos_4ejes.txt,4,4,Dijkstra,18342.7
exp_random_4nodos_4ejes.txt,4,4,Dijkstra con cola de prioridad,93.9664
exp_random_4nodos_4ejes.txt,4,4,Bellman-Ford,140.791
exp_random_4nodos_4ejes.txt,4,4,Floyd-Warshall,68.7069
exp_random_5nodos_9ejes.txt,5,9,Dijkstra con cola de prioridad,123.5
exp_random_5nodos_9ejes.txt,5,9,Bellman-Ford,301.794
exp_random_5nodos_9ejes.txt,5,9,Floyd-Warshall,133.718
exp_random_5nodos_9ejes.txt,5,9,Dijkstra con cola de prioridad,125.322
exp_random_5nodos_9ejes.txt,5,9,Bellman-Ford,308.458
exp_random_5nodos_9ejes.txt,5,9,Floyd-Warshall,135.443
exp_random_5nodos_9ejes.txt,5,9,Dijkstra con cola de prioridad,130.602
exp_random_5nodos_9ejes.txt,5,9,Bellman-Ford,309.332
exp_random_5nodos_9ejes.txt,5,9,Floyd-Warshall,142.194
exp_random_5nodos_9ejes.txt,5,9,Dijkstra con cola de prioridad,124.115
exp_random_5nodos_9ejes.txt,5,9,Bellman-Ford,303.882
exp_random_5nodos_9ejes.txt,5,9,Floyd-Warshall,135.638
exp_random_5nodos_9ejes.txt,5,9,Dijkstra con cola de prioridad,131.62
exp_random_5nodos_9ejes.txt,5,9,Bellman-Ford,298.234
exp_random_5nodos_9ejes.txt,5,9,Floyd-Warshall,133.683
exp_random_5nodos_9ejes.txt,5,9,Dijkstra con cola de prioridad,161.517
exp_random_5nodos_9ejes.txt,5,9,Bellman-Ford,364.576
exp_random_5nodos_9ejes.txt,5,9,Floyd-Warshall,147.207
exp_random_5nodos_9ejes.txt,5,9,Dijkstra con cola de prioridad,127.843
exp_random_5nodos_9ejes.txt,5,9,Bellman-Ford,303.299
exp_random_5nodos_9ejes.txt,5,9,Floyd-Warshall,136.816
exp_random_5nodos_9ejes.txt,5,9,Dijkstra con cola de prioridad,128.996
exp_random_5nodos_9ejes.txt,5,9,Bellman-Ford,313.986
exp_random_5nodos_9ejes.txt,5,9,Floyd-Warshall,137.024
exp_random_5nodos_9ejes.txt,5,9,Dijkstra con cola de prioridad,124.933
exp_random_5nodos_9ejes.txt,5,9,Bellman-Ford,305.342
exp_random_5nodos_9ejes.txt,5,9,Floyd-Warshall,135.667
exp_random_6nodos_14ejes.txt,6,14,Dijkstra con cola de prioridad,233.625
exp_random_6nodos_14ejes.txt,6,14,Bellman-Ford,610.041
exp_random_6nodos_14ejes.txt,6,14,Floyd-Warshall,234.711
exp_random_6nodos_14ejes.txt,6,14,Dijkstra con cola de prioridad,226.867
exp_random_6nodos_14ejes.txt,6,14,Bellman-Ford,615.051
exp_random_6nodos_14ejes.txt,6,14,Floyd-Warshall,244.431
exp_random_6nodos_14ejes.txt,6,14,Dijkstra con cola de prioridad,230.687
exp_random_6nodos_14ejes.txt,6,14,Bellman-Ford,650.855
exp_random_6nodos_14ejes.txt,6,14,Floyd-Warshall,233.139
exp_random_6nodos_14ejes.txt,6,14,Dijkstra con cola de prioridad,228.613
exp_random_6nodos_14ejes.txt,6,14,Bellman-Ford,611.199
exp_random_6nodos_14ejes.txt,6,14,Floyd-Warshall,235.549
exp_random_6nodos_14ejes.txt,6,14,Dijkstra con cola de prioridad,228.644
exp_random_6nodos_14ejes.txt,6,14,Bellman-Ford,622.303
exp_random_6nodos_14ejes.txt,6,14,Floyd-Warshall,256.214
exp_random_6nodos_14ejes.txt,6,14,Dijkstra con cola de prioridad,233.976
exp_random_6nodos_14ejes.txt,6,14,Bellman-Ford,609.528
exp_random_6nodos_14ejes.txt,6,14,Floyd-Warshall,226.262
exp_random_6nodos_14ejes.txt,6,14,Dijkstra con cola de prioridad,234.101
exp_random_6nodos_14ejes.txt,6,14,Bellman-Ford,611.144
exp_random_6nodos_14ejes.txt,6,14,Floyd-Warshall,231.153
exp_random_6nodos_14ejes.txt,6,14,Dijkstra con cola de prioridad,262.66
exp_random_6nodos_14ejes.txt,6,14,Bellman-Ford,631.668
exp_random_6nodos_14ejes.txt,6,14,Floyd-Warshall,291.287
exp_random_6nodos_14ejes.txt,6,14,Dijkstra con cola de prioridad,230.997
exp_random_6nodos_14ejes.txt,6,14,Bellman-Ford,616.142
exp_random_6nodos_14ejes.txt,6,14,Floyd-Warshall,232.871
exp_random_7nodos_7ejes.txt,7,7,Dijkstra con cola de prioridad,381.436
exp_random_7nodos_7ejes.txt,7,7,Bellman-Ford,1191.64
exp_random_7nodos_7ejes.txt,7,7,Floyd-Warshall,395.477
exp_random_7nodos_7ejes.txt,7,7,Dijkstra con cola de prioridad,404.116
exp_random_7nodos_7ejes.txt,7,7,Bellman-Ford,1349.65
exp_random_7nodos_7ejes.txt,7,7,Floyd-Warshall,400.294
exp_random_7nodos_7ejes.txt,7,7,Dijkstra con cola de prioridad,394.974
exp_random_7nodos_7ejes.txt,7,7,Bellman-Ford,1327.63
exp_random_7nodos_7ejes.txt,7,7,Floyd-Warshall,373.085
exp_random_7nodos_7ejes.txt,7,7,Dijkstra con cola de prioridad,476.181
exp_random_7nodos_7ejes.txt,7,7,Bellman-Ford,1348.49
exp_random_7nodos_7ejes.txt,7,7,Floyd-Warshall,382.055
exp_random_7nodos_7ejes.txt,7,7,Dijkstra con cola de prioridad,386.911
exp_random_7nodos_7ejes.txt,7,7,Bellman-Ford,1183.39
exp_random_7nodos_7ejes.txt,7,7,Floyd-Warshall,364.878
exp_random_7nodos_7ejes.txt,7,7,Dijkstra con cola de prioridad,410.024
exp_random_7nodos_7ejes.txt,7,7,Bellman-Ford,1193.89
exp_random_7nodos_7ejes.txt,7,7,Floyd-Warshall,372.745
exp_random_7nodos_7ejes.txt,7,7,Dijkstra con cola de prioridad,434.621
exp_random_7nodos_7ejes.txt,7,7,Bellman-Ford,1202.03
exp_random_7nodos_7ejes.txt,7,7,Floyd-Warshall,367.902
exp_random_7nodos_7ejes.txt,7,7,Dijkstra con cola de prioridad,511.771
exp_random_7nodos_7ejes.txt,7,7,Bellman-Ford,1620.58
exp_random_7nodos_7ejes.txt,7,7,Floyd-Warshall,366.646
exp_random_7nodos_7ejes.txt,7,7,Dijkstra con cola de prioridad,458.804
exp_random_7nodos_7ejes.txt,7,7,Bellman-Ford,1550.29
exp_random_7nodos_7ejes.txt,7,7,Floyd-Warshall,428.605
exp_random_8nodos_26ejes.txt,8,26,Dijkstra con cola de prioridad,712.866
exp_random_8nodos_26ejes.txt,8,26,Bellman-Ford,2317.84
exp_random_8nodos_26ejes.txt,8,26,Floyd-Warshall,664.413
